# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-11.5437235; -0.1398805; 0.7304581; 0.8807670; 0.0071099; -0.9999747; 0.4723867; 7.1599442; -1.8033126; 0.3085926; 6.0614871; -0.0749897
-11.4924728; -0.1394153; 0.7705857; 0.8294143; 0.0109609; -0.9999399; 0.4848266; 7.2144782; -1.7879717; 0.3049004; 6.0608685; 0.0631026
-11.4409956; -0.1387616; 0.7712356; 0.8287644; 0.0143576; -0.9998969; 0.4965563; 7.2689056; -1.7728278; 0.3006675; 6.0613891; 0.2165726
-11.3893107; -0.1379412; 0.7720576; 0.8279424; 0.0173095; -0.9998502; 0.5075646; 7.3232069; -1.7579089; 0.2958719; 6.0631753; 0.3859216
-11.3374372; -0.1369760; 0.7730282; 0.8269718; 0.0198249; -0.9998035; 0.5178438; 7.3773639; -1.7288640; 0.2845268; 6.0710661; 0.7738265
-11.2853940; -0.1358878; 0.7741202; 0.8258798; 0.0219113; -0.9997599; 0.5273899; 7.4313599; -1.7147978; 0.2779560; 6.0774357; 0.9929523
-11.2332000; -0.1346986; 0.7753031; 0.8246969; 0.0235750; -0.9997221; 0.5362025; 7.4851789; -1.7010763; 0.2707832; 6.0855993; 1.2290053
-11.1808743; -0.1334303; 0.7765431; 0.8234569; 0.0248213; -0.9996919; 0.5442841; 7.5388063; -1.6877293; 0.2630121; 6.0956885; 1.4820132
-11.1284356; -0.1321046; 0.7778600; 0.8221400; 0.0256547; -0.9996709; 0.5516407; 7.5922276; -1.6747873; 0.2546383; 6.1078325; 1.7524546
-11.0759030; -0.1307435; 0.7791172; 0.8208828; 0.0260784; -0.9996599; 0.5582805; 7.6454292; -1.6622787; 0.2457240; 6.1221615; 2.0384302
-11.0232955; -0.1293689; 0.7804803; 0.8195197; 0.0260958; -0.9996594; 0.5642148; 7.6983981; -1.6502287; 0.2362791; 6.1387867; 2.3401849
-10.9706318; -0.1280026; 0.7819822; 0.8180178; 0.0257044; -0.9996696; 0.5694566; 7.7511188; -1.6386850; 0.2255455; 6.1578176; 2.6872033
