# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
4.9822572; 8.6942388; 0.7957430; 0.8042570; -0.0016890; 0.9999986; 0.5846702; 41.5253378; 1.5858441; 0.0080935; 7.4732488; 4.1800245
4.9289642; 8.6941606; 0.7958113; 0.8041887; -0.0012456; 0.9999992; 0.5839489; 41.5783766; 1.5862440; 0.0079023; 7.5011629; 4.1716422
4.8756645; 8.6941059; 0.7958700; 0.8041300; -0.0008103; 0.9999997; 0.5831817; 41.6314279; 1.5866343; 0.0077116; 7.5289179; 4.1632767
4.8223584; 8.6940741; 0.7959139; 0.8040861; -0.0003832; 0.9999999; 0.5823695; 41.6844914; 1.5870152; 0.0075213; 7.5565155; 4.1549279
4.7690464; 8.6940649; 0.7958563; 0.8041437; 0.0000357; 1.0000000; 0.5815133; 41.7375665; 1.5873865; 0.0073315; 7.5839577; 4.1465960
4.7157289; 8.6940778; 0.7955366; 0.8044634; 0.0004465; 0.9999999; 0.5806142; 41.7906528; 1.5877483; 0.0071421; 7.6112462; 4.1382807
4.6624065; 8.6941124; 0.7957624; 0.8042376; 0.0008491; 0.9999996; 0.5796730; 41.8437500; 1.5881007; 0.0069531; 7.6383828; 4.1299821
4.6090795; 8.6941682; 0.7958157; 0.8041843; 0.0012437; 0.9999992; 0.5786909; 41.8968577; 1.5884436; 0.0067646; 7.6653693; 4.1217001
4.5557484; 8.6942449; 0.7957241; 0.8042759; 0.0016300; 0.9999987; 0.5776687; 41.9499753; 1.5887771; 0.0065765; 7.6922072; 4.1134348
4.5024136; 8.6943419; 0.7956384; 0.8043616; 0.0020083; 0.9999980; 0.5766074; 42.0031025; 1.5891013; 0.0063888; 7.7188982; 4.1051860
4.4490755; 8.6944590; 0.7955313; 0.8044687; 0.0023785; 0.9999972; 0.5755082; 42.0562388; 1.5894160; 0.0062016; 7.7454440; 4.0969538
4.3957347; 8.6945955; 0.7952775; 0.8047225; 0.0027406; 0.9999962; 0.5743718; 42.1093837; 1.5897214; 0.0060147; 7.7718462; 4.0887381
4.3423915; 8.6947512; 0.7948642; 0.8051358; 0.0030946; 0.9999952; 0.5731993; 42.1625370; 1.5900175; 0.0058282; 7.7981064; 4.0805388
4.2890464; 8.6949255; 0.7950081; 0.8049919; 0.0034406; 0.9999941; 0.5719918; 42.2156980; 1.5903042; 0.0056421; 7.8242260; 4.0723560
4.2356998; 8.6951181; 0.7948663; 0.8051337; 0.0037785; 0.9999929; 0.5707501; 42.2688663; 1.5905817; 0.0054563; 7.8502065; 4.0641896
4.1823522; 8.6953286; 0.7946488; 0.8053512; 0.0041084; 0.9999916; 0.5694753; 42.3220416; 1.5908499; 0.0052710; 7.8760496; 4.0560396
4.1290039; 8.6955563; 0.7944266; 0.8055734; 0.0044302; 0.9999902; 0.5681684; 42.3752233; 1.5913585; 0.0049012; 7.9273288; 4.0397886
4.0756556; 8.6958011; 0.7941595; 0.8058405; 0.0047440; 0.9999887; 0.5668303; 42.4284110; 1.5915989; 0.0047169; 7.9527678; 4.0316875
4.0223075; 8.6960624; 0.7937178; 0.8062822; 0.0050497; 0.9999873; 0.5654620; 42.4816041; 1.5918302; 0.0045328; 7.9780750; 4.0236027
3.9689602; 8.6963397; 0.7934741; 0.8065259; 0.0053475; 0.9999857; 0.5640645; 42.5348024; 1.5920522; 0.0043491; 8.0032516; 4.0155340
3.9156141; 8.6966328; 0.7933391; 0.8066609; 0.0056372; 0.9999841; 0.5626389; 42.5880052; 1.5922651; 0.0041657; 8.0282990; 4.0074816
3.8622696; 8.6969411; 0.7930512; 0.8069488; 0.0059190; 0.9999825; 0.5611860; 42.6412121; 1.5924688; 0.0039826; 8.0532185; 3.9994453
3.8089271; 8.6972641; 0.7927224; 0.8072776; 0.0061927; 0.9999808; 0.5597069; 42.6944227; 1.5926633; 0.0037997; 8.0780114; 3.9914251
3.7555871; 8.6976016; 0.7923796; 0.8076204; 0.0064585; 0.9999791; 0.5582025; 42.7476365; 1.5928487; 0.0036171; 8.1026789; 3.9834210
3.7022501; 8.6979530; 0.7920351; 0.8079649; 0.0067162; 0.9999774; 0.5566739; 42.8008529; 1.5930250; 0.0034348; 8.1272223; 3.9754330
3.6489165; 8.6983179; 0.7916745; 0.8083255; 0.0069660; 0.9999757; 0.5551220; 42.8540715; 1.5931922; 0.0032528; 8.1516429; 3.9674609
3.5955867; 8.6986959; 0.7912635; 0.8087365; 0.0072078; 0.9999740; 0.5535478; 42.9072919; 1.5933503; 0.0030709; 8.1759417; 3.9595049
3.5422612; 8.6990865; 0.7909004; 0.8090996; 0.0074417; 0.9999723; 0.5519523; 42.9605135; 1.5934993; 0.0028893; 8.2001200; 3.9515648
3.4889403; 8.6994894; 0.7903961; 0.8096039; 0.0076676; 0.9999706; 0.5503365; 43.0137359; 1.5936393; 0.0027079; 8.2241790; 3.9436406
3.4356247; 8.6999040; 0.7899152; 0.8100848; 0.0078855; 0.9999689; 0.5487014; 43.0669586; 1.5937701; 0.0025268; 8.2481198; 3.9357324
3.3823146; 8.7003301; 0.7896363; 0.8103637; 0.0080954; 0.9999672; 0.5470479; 43.1201810; 1.5938919; 0.0023458; 8.2719434; 3.9278399
3.3290106; 8.7007670; 0.7892155; 0.8107845; 0.0082974; 0.9999656; 0.5453771; 43.1734027; 1.5940047; 0.0021650; 8.2956511; 3.9199633
3.2757130; 8.7012145; 0.7887643; 0.8112357; 0.0084915; 0.9999639; 0.5436898; 43.2266232; 1.5942031; 0.0018039; 8.3427229; 3.9042575
3.2224224; 8.7016720; 0.7883098; 0.8116902; 0.0086776; 0.9999623; 0.5419872; 43.2798421; 1.5942888; 0.0016236; 8.3660891; 3.8964282
3.1691391; 8.7021392; 0.7878465; 0.8121535; 0.0088557; 0.9999608; 0.5402702; 43.3330587; 1.5943655; 0.0014434; 8.3893435; 3.8886146
3.1158636; 8.7026155; 0.7873658; 0.8126342; 0.0090259; 0.9999593; 0.5385397; 43.3862726; 1.5944332; 0.0012634; 8.4124872; 3.8808167
3.0625964; 8.7031007; 0.7868893; 0.8131107; 0.0091882; 0.9999578; 0.5367968; 43.4394834; 1.5944918; 0.0010834; 8.4355212; 3.8730344
3.0093378; 8.7035942; 0.7863862; 0.8136138; 0.0093425; 0.9999564; 0.5350424; 43.4926905; 1.5945415; 0.0009036; 8.4584465; 3.8652677
2.9560884; 8.7040957; 0.7858981; 0.8141019; 0.0094888; 0.9999550; 0.5332775; 43.5458933; 1.5945822; 0.0007238; 8.4812640; 3.8575166
2.9028486; 8.7046046; 0.7853731; 0.8146269; 0.0096272; 0.9999537; 0.5315032; 43.5990915; 1.5946139; 0.0005442; 8.5039748; 3.8497810
2.8496187; 8.7051206; 0.7848772; 0.8151228; 0.0097576; 0.9999524; 0.5297203; 43.6522845; 1.5946366; 0.0003646; 8.5265796; 3.8420610
2.7963993; 8.7056432; 0.7843326; 0.8156674; 0.0098801; 0.9999512; 0.5279299; 43.7054719; 1.5946503; 0.0001850; 8.5490796; 3.8343564
2.7431909; 8.7061720; 0.7838227; 0.8161773; 0.0099947; 0.9999501; 0.5261329; 43.7586530; 1.5946551; 0.0000055; 8.5714755; 3.8266673
2.6899937; 8.7067066; 0.7832346; 0.8167654; 0.0101013; 0.9999490; 0.5243304; 43.8118274; 1.5946509; -0.0001740; 8.5937684; 3.8189935
2.6368083; 8.7072465; 0.7826377; 0.8173623; 0.0101999; 0.9999480; 0.5225233; 43.8649946; 1.5946377; -0.0003534; 8.6159590; 3.8113352
2.5836352; 8.7077913; 0.7821799; 0.8178201; 0.0102905; 0.9999471; 0.5207125; 43.9181541; 1.5946156; -0.0005328; 8.6380483; 3.8036923
2.5304747; 8.7083406; 0.7816518; 0.8183482; 0.0103732; 0.9999462; 0.5188992; 43.9713054; 1.5945844; -0.0007123; 8.6600372; 3.7960646
2.4773273; 8.7088940; 0.7810615; 0.8189385; 0.0104480; 0.9999454; 0.5170841; 44.0244479; 1.5945443; -0.0008918; 8.6819264; 3.7884523
2.4241934; 8.7094510; 0.7805046; 0.8194954; 0.0105147; 0.9999447; 0.5152685; 44.0775813; 1.5944372; -0.0012508; 8.7254093; 3.7732734
2.3710736; 8.7100112; 0.7799767; 0.8200233; 0.0105735; 0.9999441; 0.5134531; 44.1307049; 1.5943702; -0.0014304; 8.7470047; 3.7657067
2.3179681; 8.7105741; 0.7794197; 0.8205803; 0.0106243; 0.9999436; 0.5116390; 44.1838182; 1.5942942; -0.0016101; 8.7685037; 3.7581553
2.2648776; 8.7111393; 0.7788365; 0.8211635; 0.0106672; 0.9999431; 0.5098271; 44.2369208; 1.5942092; -0.0017898; 8.7899072; 3.7506190
2.2118023; 8.7117065; 0.7782185; 0.8217815; 0.0107020; 0.9999427; 0.5080185; 44.2900122; 1.5941152; -0.0019697; 8.8112159; 3.7430978
2.1587428; 8.7122751; 0.7777006; 0.8222994; 0.0107288; 0.9999424; 0.5062141; 44.3430918; 1.5940122; -0.0021496; 8.8324306; 3.7355916
2.1056995; 8.7128448; 0.7771431; 0.8228569; 0.0107476; 0.9999422; 0.5044149; 44.3961592; 1.5939002; -0.0023297; 8.8535521; 3.7281006
2.0526729; 8.7134150; 0.7765840; 0.8234160; 0.0107584; 0.9999421; 0.5026219; 44.4492138; 1.5937792; -0.0025099; 8.8745812; 3.7206245
1.9996633; 8.7139855; 0.7759780; 0.8240220; 0.0107612; 0.9999421; 0.5008360; 44.5022551; 1.5936492; -0.0026902; 8.8955185; 3.7131635
1.9466712; 8.7145557; 0.7753811; 0.8246189; 0.0107560; 0.9999422; 0.4990583; 44.5552827; 1.5935102; -0.0028707; 8.9163648; 3.7057174
1.8936971; 8.7151252; 0.7748698; 0.8251302; 0.0107427; 0.9999423; 0.4972896; 44.6082960; 1.5933622; -0.0030514; 8.9371208; 3.6982862
1.8407414; 8.7156936; 0.7742862; 0.8257138; 0.0107214; 0.9999425; 0.4955310; 44.6612945; 1.5932051; -0.0032322; 8.9577873; 3.6908699
1.7878045; 8.7162604; 0.7737372; 0.8262628; 0.0106920; 0.9999428; 0.4937834; 44.7142777; 1.5930389; -0.0034132; 8.9783648; 3.6834685
1.7348870; 8.7168253; 0.7731657; 0.8268343; 0.0106546; 0.9999432; 0.4920478; 44.7672452; 1.5928637; -0.0035945; 8.9988542; 3.6760820
1.6819891; 8.7173878; 0.7725749; 0.8274251; 0.0106091; 0.9999437; 0.4903253; 44.8201964; 1.5926795; -0.0037759; 9.0192562; 3.6687103
1.6291114; 8.7179474; 0.7719873; 0.8280127; 0.0105555; 0.9999443; 0.4886166; 44.8731309; 1.5924862; -0.0039576; 9.0395712; 3.6613533
1.5762544; 8.7185038; 0.7714483; 0.8285517; 0.0104939; 0.9999449; 0.4869229; 44.9260481; 1.5920722; -0.0043217; 9.0799436; 3.6466836
1.5234183; 8.7190565; 0.7709275; 0.8290725; 0.0104241; 0.9999457; 0.4852451; 44.9789475; 1.5918516; -0.0045042; 9.1000022; 3.6393709
1.4706038; 8.7196050; 0.7703928; 0.8296072; 0.0103462; 0.9999465; 0.4835842; 45.0318287; 1.5916218; -0.0046869; 9.1199766; 3.6320727
1.4178112; 8.7201490; 0.7698471; 0.8301529; 0.0102602; 0.9999474; 0.4819411; 45.0846912; 1.5913829; -0.0048699; 9.1398674; 3.6247893
1.3650410; 8.7206880; 0.7692981; 0.8307019; 0.0101660; 0.9999483; 0.4803168; 45.1375344; 1.5911348; -0.0050533; 9.1596752; 3.6175204
1.3122937; 8.7212216; 0.7687351; 0.8312649; 0.0100637; 0.9999494; 0.4787122; 45.1903579; 1.5908775; -0.0052369; 9.1794008; 3.6102661
1.2595695; 8.7217494; 0.7681796; 0.8318204; 0.0099532; 0.9999505; 0.4771284; 45.2431613; 1.5906111; -0.0054209; 9.1990446; 3.6030263
1.2068691; 8.7222708; 0.7677135; 0.8322865; 0.0098345; 0.9999516; 0.4755663; 45.2959439; 1.5903355; -0.0056052; 9.2186072; 3.5958011
1.1541928; 8.7227856; 0.7671958; 0.8328042; 0.0097077; 0.9999529; 0.4740269; 45.3487054; 1.5900506; -0.0057899; 9.2380894; 3.5885903
1.1015411; 8.7232932; 0.7667004; 0.8332996; 0.0095726; 0.9999542; 0.4725111; 45.4014452; 1.5897565; -0.0059749; 9.2574916; 3.5813941
1.0489145; 8.7237933; 0.7662063; 0.8337937; 0.0094293; 0.9999555; 0.4710198; 45.4541630; 1.5894531; -0.0061604; 9.2768144; 3.5742122
0.9963133; 8.7242853; 0.7657135; 0.8342865; 0.0092778; 0.9999570; 0.4695542; 45.5068581; 1.5891404; -0.0063462; 9.2960584; 3.5670447
0.9437380; 8.7247690; 0.7652229; 0.8347771; 0.0091180; 0.9999584; 0.4681150; 45.5595302; 1.5888185; -0.0065324; 9.3152242; 3.5598917
0.8911891; 8.7252438; 0.7647344; 0.8352656; 0.0089499; 0.9999599; 0.4667034; 45.6121788; 1.5884872; -0.0067190; 9.3343124; 3.5527529
0.8386670; 8.7257093; 0.7642586; 0.8357414; 0.0087736; 0.9999615; 0.4653201; 45.6648033; 1.5881466; -0.0069061; 9.3533234; 3.5456285
0.7861721; 8.7261650; 0.7637803; 0.8362197; 0.0085889; 0.9999631; 0.4639663; 45.7174034; 1.5877966; -0.0070936; 9.3722578; 3.5385184
0.7337048; 8.7266107; 0.7633137; 0.8366863; 0.0083959; 0.9999648; 0.4626428; 45.7699786; 1.5874372; -0.0072815; 9.3911163; 3.5314225
0.6812657; 8.7270457; 0.7628973; 0.8371027; 0.0081946; 0.9999664; 0.4613507; 45.8225284; 1.5870684; -0.0074699; 9.4098992; 3.5243409
0.6288552; 8.7274697; 0.7625017; 0.8374983; 0.0079849; 0.9999681; 0.4600908; 45.8750524; 1.5863025; -0.0078482; 9.4472406; 3.5102201
0.5764737; 8.7278823; 0.7621119; 0.8378881; 0.0077668; 0.9999698; 0.4588641; 45.9275501; 1.5859054; -0.0080380; 9.4658002; 3.5031810
0.5241216; 8.7282831; 0.7617027; 0.8382973; 0.0075404; 0.9999716; 0.4576717; 45.9800211; 1.5854987; -0.0082284; 9.4842864; 3.4961560
0.4717994; 8.7286715; 0.7613117; 0.8386883; 0.0073055; 0.9999733; 0.4565143; 46.0324648; 1.5850826; -0.0084193; 9.5026996; 3.4891451
0.4195075; 8.7290472; 0.7609404; 0.8390596; 0.0070622; 0.9999751; 0.4553931; 46.0848810; 1.5846568; -0.0086107; 9.5210404; 3.4821482
0.3672464; 8.7294098; 0.7605809; 0.8394191; 0.0068104; 0.9999768; 0.4543089; 46.1372691; 1.5842215; -0.0088027; 9.5393092; 3.4751654
0.3150165; 8.7297587; 0.7602339; 0.8397661; 0.0065501; 0.9999785; 0.4532627; 46.1896288; 1.5837766; -0.0089952; 9.5575066; 3.4681965
0.2628182; 8.7300936; 0.7599000; 0.8401000; 0.0062813; 0.9999803; 0.4522555; 46.2419595; 1.5833220; -0.0091883; 9.5756330; 3.4612417
0.2106521; 8.7304141; 0.7595799; 0.8404201; 0.0060040; 0.9999820; 0.4512881; 46.2942608; 1.5828577; -0.0093819; 9.5936890; 3.4543008
0.1585185; 8.7307197; 0.7592740; 0.8407260; 0.0057181; 0.9999837; 0.4503616; 46.3465324; 1.5823838; -0.0095762; 9.6116749; 3.4473738
0.1064179; 8.7310100; 0.7589828; 0.8410172; 0.0054237; 0.9999853; 0.4494769; 46.3987738; 1.5819001; -0.0097710; 9.6295913; 3.4404607
0.0543506; 8.7312846; 0.7587065; 0.8412935; 0.0051207; 0.9999869; 0.4486350; 46.4509846; 1.5814067; -0.0099664; 9.6474385; 3.4335614
0.0023173; 8.7315429; 0.7584454; 0.8415546; 0.0048090; 0.9999884; 0.4478367; 46.5031644; 1.5809035; -0.0101624; 9.6652171; 3.4266760
-0.0496818; 8.7317847; 0.7581999; 0.8418001; 0.0044887; 0.9999899; 0.4470831; 46.5553128; 1.5803905; -0.0103591; 9.6829275; 3.4198044
-0.1016461; 8.7320095; 0.7579714; 0.8420286; 0.0041597; 0.9999913; 0.4463751; 46.6074294; 1.5798676; -0.0105563; 9.7005702; 3.4129466
-0.1535752; 8.7322168; 0.7577742; 0.8422258; 0.0038221; 0.9999927; 0.4457136; 46.6595137; 1.5793348; -0.0107543; 9.7181455; 3.4061026
-0.2054687; 8.7324061; 0.7575572; 0.8424428; 0.0034757; 0.9999940; 0.4450995; 46.7115655; 1.5787921; -0.0109528; 9.7356540; 3.3992722
-0.2573261; 8.7325772; 0.7573735; 0.8426265; 0.0031205; 0.9999951; 0.4445339; 46.7635842; 1.5782395; -0.0111520; 9.7530960; 3.3924556
-0.3091470; 8.7327295; 0.7572128; 0.8427872; 0.0027566; 0.9999962; 0.4440176; 46.8155696; 1.5776769; -0.0113519; 9.7704720; 3.3856526
-0.3609309; 8.7328627; 0.7570950; 0.8429050; 0.0023838; 0.9999972; 0.4435517; 46.8675212; 1.5771043; -0.0115525; 9.7877824; 3.3788633
-0.4126775; 8.7329762; 0.7569984; 0.8430016; 0.0020023; 0.9999980; 0.4431369; 46.9194388; 1.5765217; -0.0117537; 9.8050276; 3.3720876
-0.4643862; 8.7330697; 0.7569204; 0.8430796; 0.0016118; 0.9999987; 0.4427743; 46.9713218; 1.5759290; -0.0119556; 9.8222081; 3.3653254
-0.5160567; 8.7331427; 0.7568541; 0.8431459; 0.0012125; 0.9999993; 0.4424648; 47.0231700; 1.5753261; -0.0121582; 9.8393242; 3.3585769
-0.5676884; 8.7331948; 0.7568066; 0.8431934; 0.0008042; 0.9999997; 0.4422094; 47.0749829; 1.5740900; -0.0125656; 9.8733649; 3.3451203
-0.6192810; 8.7332255; 0.7567740; 0.8432260; 0.0003870; 0.9999999; 0.4420089; 47.1267604; 1.5734566; -0.0127703; 9.8902903; 3.3384123
-0.6708339; 8.7332346; 0.7567596; 0.8432404; -0.0000392; 1.0000000; 0.4418644; 47.1785019; 1.5728129; -0.0129757; 9.9071530; 3.3317177
-0.7223469; 8.7332214; 0.7567547; 0.8432453; -0.0004744; 0.9999999; 0.4417767; 47.2302072; 1.5721590; -0.0131819; 9.9239532; 3.3250365
-0.7738193; 8.7331855; 0.7567713; 0.8432287; -0.0009187; 0.9999996; 0.4417467; 47.2818759; 1.5714948; -0.0133888; 9.9406915; 3.3183687
-0.8252508; 8.7331267; 0.7568456; 0.8431544; -0.0013721; 0.9999991; 0.4417755; 47.3335077; 1.5708201; -0.0135964; 9.9573681; 3.3117143
-0.8766409; 8.7330443; 0.7569511; 0.8430489; -0.0018345; 0.9999983; 0.4418639; 47.3851023; 1.5701351; -0.0138047; 9.9739835; 3.3050732
-0.9279892; 8.7329381; 0.7570625; 0.8429375; -0.0023062; 0.9999973; 0.4420129; 47.4366594; 1.5694397; -0.0140138; 9.9905381; 3.2984455
-0.9792953; 8.7328074; 0.7571888; 0.8428112; -0.0027870; 0.9999961; 0.4422233; 47.4881786; 1.5687338; -0.0142235; 10.0070321; 3.2918310
-1.0305587; 8.7326521; 0.7921940; 0.8154946; -0.0032770; 0.9999946; 0.4424962; 47.5396597; 1.5680173; -0.0144349; 10.0234660; 3.2852299
-1.0817789; 8.7324715; 0.8187839; 0.8036271; -0.0037761; 0.9999929; 0.4428324; 47.5911023; 1.5672906; -0.0146413; 10.0398401; 3.2786419
-1.1329556; 8.7322652; 0.8165724; 0.8010386; -0.0042854; 0.9999908; 0.4432329; 47.6425066; 1.5665521; -0.0148673; 10.0561549; 3.2720672
-1.1840883; 8.7320330; 0.8110897; 0.7951231; -0.0047985; 0.9999885; 0.4436985; 47.6938694; 1.5658090; -0.0148374; 10.0724105; 3.2655056
-1.2351774; 8.7317749; 0.8087112; 0.7922241; -0.0053025; 0.9999859; 0.4442289; 47.7451857; 1.5650726; -0.0146217; 10.0886074; 3.2589572
-1.2862240; 8.7314916; 0.8096954; 0.7926509; -0.0057934; 0.9999832; 0.4448228; 47.7964548; 1.5643461; -0.0144376; 10.1047460; 3.2524220
-1.3372291; 8.7311839; 0.8104487; 0.7927513; -0.0062721; 0.9999803; 0.4454789; 47.8476781; 1.5636290; -0.0142456; 10.1208266; 3.2458998
-1.3881937; 8.7308523; 0.8095389; 0.7912133; -0.0067382; 0.9999773; 0.4461960; 47.8988566; 1.5629216; -0.0140522; 10.1368494; 3.2393907
-1.4391189; 8.7304975; 0.8107673; 0.7916996; -0.0071918; 0.9999741; 0.4469727; 47.9499915; 1.5622238; -0.0138573; 10.1528150; 3.2328947
-1.4900057; 8.7301203; 0.8151872; 0.7953987; -0.0076327; 0.9999709; 0.4478078; 48.0010839; 1.5615359; -0.0136604; 10.1687235; 3.2264117
-1.5408552; 8.7297212; 0.8127899; 0.7921863; -0.0080610; 0.9999675; 0.4487000; 48.0521347; 1.5608578; -0.0134619; 10.1845753; 3.2199417
-1.5916684; 8.7293010; 0.8109718; 0.7895386; -0.0084765; 0.9999641; 0.4496480; 48.1031451; 1.5601897; -0.0132616; 10.2003708; 3.2134847
-1.6424463; 8.7288603; 0.8125000; 0.7901969; -0.0088793; 0.9999606; 0.4506506; 48.1541160; 1.5595317; -0.0130597; 10.2161103; 3.2070406
-1.6931899; 8.7283997; 0.8132312; 0.7899688; -0.0092692; 0.9999570; 0.4517064; 48.2050487; 1.5588838; -0.0128563; 10.2317941; 3.2006094
-1.7439004; 8.7279200; 0.8124004; 0.7878531; -0.0096463; 0.9999535; 0.4528143; 48.2559440; 1.5582461; -0.0126513; 10.2474225; 3.1941912
-1.7945787; 8.7274219; 0.8140477; 0.7887643; -0.0100104; 0.9999499; 0.4539728; 48.3068030; 1.5576187; -0.0124448; 10.2629958; 3.1877858
-1.8452259; 8.7269059; 0.8188885; 0.7926808; -0.0103616; 0.9999463; 0.4551808; 48.3576268; 1.5570017; -0.0122368; 10.2785144; 3.1813932
-1.8958430; 8.7263728; 0.8156579; 0.7883844; -0.0106997; 0.9999428; 0.4564369; 48.4084164; 1.5563951; -0.0120275; 10.2939785; 3.1750135
-1.9464310; 8.7258232; 0.8142951; 0.7858756; -0.0110248; 0.9999392; 0.4577399; 48.4591728; 1.5557990; -0.0118168; 10.3093885; 3.1686466
-1.9969911; 8.7252578; 0.8162548; 0.7867646; -0.0113367; 0.9999357; 0.4590886; 48.5098970; 1.5552134; -0.0116048; 10.3247446; 3.1622924
-2.0475242; 8.7246773; 0.8169372; 0.7862628; -0.0116355; 0.9999323; 0.4604816; 48.5605900; 1.5546385; -0.0113915; 10.3400472; 3.1559510
-2.0980314; 8.7240823; 0.8159778; 0.7840945; -0.0119212; 0.9999289; 0.4619177; 48.6112527; 1.5540743; -0.0111771; 10.3552966; 3.1496223
-2.1485137; 8.7234735; 0.8180839; 0.7850287; -0.0121936; 0.9999257; 0.4633956; 48.6618863; 1.5535208; -0.0109615; 10.3704931; 3.1433063
-2.1989721; 8.7228516; 0.8232080; 0.7888865; -0.0124527; 0.9999225; 0.4649141; 48.7124917; 1.5529782; -0.0107448; 10.3856369; 3.1370029
-2.2494077; 8.7222173; 0.8239752; 0.7883581; -0.0126986; 0.9999194; 0.4664718; 48.7630698; 1.5524464; -0.0105270; 10.4007284; 3.1307122
-2.2998216; 8.7215711; 0.8200285; 0.7831675; -0.0129312; 0.9999164; 0.4680676; 48.8136216; 1.5519255; -0.0103082; 10.4157678; 3.1244341
-2.3502147; 8.7209138; 0.8190996; 0.7809160; -0.0131503; 0.9999135; 0.4697001; 48.8641482; 1.5514156; -0.0100885; 10.4307554; 3.1181686
-2.4005881; 8.7202461; 0.8198467; 0.7802667; -0.0133561; 0.9999108; 0.4713681; 48.9146504; 1.5509167; -0.0098678; 10.4456915; 3.1119157
-2.4509429; 8.7195686; 0.8220420; 0.7811580; -0.0135485; 0.9999082; 0.4730704; 48.9651293; 1.5504289; -0.0096463; 10.4605764; 3.1056753
-2.5012801; 8.7188820; 0.8227238; 0.7802637; -0.0137275; 0.9999058; 0.4748056; 49.0155858; 1.5499521; -0.0094240; 10.4754104; 3.0994474
-2.5516006; 8.7181869; 0.8218544; 0.7782007; -0.0138930; 0.9999035; 0.4765726; 49.0660209; 1.5494865; -0.0092009; 10.4901937; 3.0932320
-2.6019056; 8.7174841; 0.8243890; 0.7793084; -0.0140450; 0.9999014; 0.4783700; 49.1164355; 1.5490320; -0.0089771; 10.5049266; 3.0870291
-2.6521962; 8.7167741; 0.8295143; 0.7828857; -0.0141835; 0.9998994; 0.4801967; 49.1668305; 1.5485888; -0.0087526; 10.5196094; 3.0808386
-2.7024732; 8.7160578; 0.8299368; 0.7820449; -0.0143085; 0.9998976; 0.4820513; 49.2172069; 1.5481568; -0.0085275; 10.5342424; 3.0746605
-2.7527378; 8.7153356; 0.8261817; 0.7767633; -0.0144199; 0.9998960; 0.4839326; 49.2675657; 1.5477361; -0.0083018; 10.5488258; 3.0684948
-2.8029911; 8.7146084; 0.8254838; 0.7746159; -0.0145178; 0.9998946; 0.4858394; 49.3179078; 1.5473266; -0.0080756; 10.5633598; 3.0623415
-2.8532339; 8.7138767; 0.8276135; 0.7753634; -0.0146021; 0.9998934; 0.4877704; 49.3682341; 1.5469285; -0.0078490; 10.5778448; 3.0562005
-2.9034675; 8.7131413; 0.8269683; 0.7732423; -0.0146728; 0.9998923; 0.4897244; 49.4185456; 1.5465418; -0.0076218; 10.5922811; 3.0500718
-2.9536928; 8.7124028; 0.8290713; 0.7738003; -0.0147299; 0.9998915; 0.4917001; 49.4688432; 1.5461664; -0.0073944; 10.6066687; 3.0439555
-3.0039109; 8.7116618; 0.8285248; 0.7717958; -0.0147734; 0.9998909; 0.4936962; 49.5191277; 1.5458023; -0.0071665; 10.6210081; 3.0378513
-3.0541227; 8.7109191; 0.8305854; 0.7722009; -0.0148033; 0.9998904; 0.4957116; 49.5694003; 1.5454497; -0.0069384; 10.6352995; 3.0317595
-3.1043294; 8.7101754; 0.8299649; 0.7703069; -0.0148196; 0.9998902; 0.4977451; 49.6196617; 1.5451085; -0.0067101; 10.6495431; 3.0256798
-3.1545320; 8.7094312; 0.8322083; 0.7709917; -0.0148222; 0.9998901; 0.4997952; 49.6699130; 1.5447787; -0.0064816; 10.6637391; 3.0196123
-3.2047315; 8.7086872; 0.8328309; 0.7701474; -0.0148112; 0.9998903; 0.5018609; 49.7201550; 1.5444604; -0.0062529; 10.6778879; 3.0135570
-3.2549290; 8.7079442; 0.8320665; 0.7679335; -0.0147866; 0.9998907; 0.5039409; 49.7703886; 1.5441534; -0.0060242; 10.6919896; 3.0075139
-3.3051254; 8.7072028; 0.8328677; 0.7671323; -0.0147483; 0.9998912; 0.5060339; 49.8206148; 1.5438580; -0.0057954; 10.7060445; 3.0014828
-3.3553219; 8.7064637; 0.8335731; 0.7664269; -0.0146964; 0.9998920; 0.5081388; 49.8708346; 1.5435739; -0.0055666; 10.7200529; 2.9954639
-3.4055194; 8.7057275; 0.8345204; 0.7659159; -0.0146309; 0.9998930; 0.5102543; 49.9210487; 1.5433013; -0.0053378; 10.7340150; 2.9894570
-3.4557191; 8.7049948; 0.8364438; 0.7662385; -0.0145518; 0.9998941; 0.5123791; 49.9712582; 1.5430401; -0.0051092; 10.7479309; 2.9834622
-3.5059219; 8.7042665; 0.8359295; 0.7644535; -0.0144590; 0.9998955; 0.5145121; 50.0214640; 1.5427904; -0.0048807; 10.7618011; 2.9774794
-3.5561289; 8.7035431; 0.8378575; 0.7648737; -0.0143527; 0.9998970; 0.5166520; 50.0716670; 1.5425521; -0.0046524; 10.7756256; 2.9715086
